epochMean,epochStart,epochEnd,epochRange,constellation,satID,obsType,arcNo,arcType,azimStart,azimEnd,azimMean,elevStart,elevEnd,elevRange,h,peakAmp,meanAmp,PBNR
2022-01-06 21:11:19.285714,2022-01-06 20:50:30,2022-01-06 21:33:00,2550.0,E,E36,S6X,4,-1,142.98757388414558,145.99471588310502,144.89945245702722,14.86676033474432,2.3711529467766455,12.495607387967675,4.290000000000001,5.297822362735677,0.9717605314971026,5.451777666431673
2022-01-06 21:11:19.285714,2022-01-06 20:50:30,2022-01-06 21:33:00,2550.0,E,E36,S7X,4,-1,142.98757388414558,145.99471588310502,144.89945245702722,14.86676033474432,2.3711529467766455,12.495607387967675,4.28,24.01828593169512,4.237000113600285,5.668700799558437
2022-01-06 21:11:19.285714,2022-01-06 20:50:30,2022-01-06 21:33:00,2550.0,E,E36,S8X,4,-1,142.98757388414558,145.99471588310502,144.89945245702722,14.86676033474432,2.3711529467766455,12.495607387967675,4.3500000000000005,22.146412639952104,3.810647533115738,5.811718991980428
2022-01-06 21:15:55.063291,2022-01-06 20:55:00,2022-01-06 21:35:30,2430.0,G,G25,S2X,5,1,250.6999055037673,240.3196409451681,245.21636298563843,2.4178405395384197,14.908612169786183,12.490771630247764,4.2700000000000005,14.018932554333722,2.646663973124136,5.2968312927861785
2022-01-06 21:27:51.891892,2022-01-06 21:09:30,2022-01-06 21:47:00,2250.0,C,C12,S6I,4,-1,136.83231106239188,133.0212883965788,135.23902063064023,14.891625052563008,2.169517654040413,12.722107398522596,4.2700000000000005,17.574616462238975,3.013173676937386,5.832593254333072
2022-01-06 21:27:52.297297,2022-01-06 21:09:30,2022-01-06 21:47:00,2250.0,C,C12,S7I,4,-1,136.83231106239188,133.0212883965788,135.2380778539472,14.891625052563008,2.169517654040413,12.722107398522596,4.309999999999999,19.4780415651842,3.431969996776086,5.675469652555653
2022-01-06 21:32:56.000000,2022-01-06 21:19:00,2022-01-06 21:48:00,1740.0,G,G32,S2X,3,1,215.92168849598067,226.98379139404065,221.16843004370463,2.02748885084578,3.3300941260935955,1.3026052752478154,6.719999999999998,7.686132302552847,3.871232802294805,1.9854482267242186
2022-01-06 21:40:30.000000,2022-01-06 21:26:00,2022-01-06 21:55:00,1740.0,R,R24,S2C,4,-1,147.58186949512915,144.57997513790085,146.3008063541387,14.926297387156376,2.1565506146995195,12.769746772456857,4.33,14.327245077116762,2.4722051955960853,5.795330057002914
2022-01-06 21:40:30.000000,2022-01-06 21:26:00,2022-01-06 21:55:00,1740.0,R,R24,S2P,4,-1,147.58186949512915,144.57997513790085,146.3008063541387,14.926297387156376,2.1565506146995195,12.769746772456857,4.290000000000001,13.217740403546703,2.3389062757297783,5.65124842354897
2022-01-06 21:57:45.000000,2022-01-06 21:56:00,2022-01-06 21:59:30,210.0,E,E21,S6X,1,1,232.77695941755488,232.181046484312,232.4776258723005,13.988745771461366,14.968888049071422,0.9801422776100566,10.000000000000012,0.6276671496236199,0.14587129788951597,4.3028831490826915
2022-01-06 21:57:45.000000,2022-01-06 21:56:00,2022-01-06 21:59:30,210.0,E,E21,S7X,1,1,232.77695941755488,232.181046484312,232.4776258723005,13.988745771461366,14.968888049071422,0.9801422776100566,10.0,2.290733205656356,0.587561977958147,3.8987090580928103
2022-01-06 21:57:45.000000,2022-01-06 21:56:00,2022-01-06 21:59:30,210.0,E,E21,S8X,1,1,232.77695941755488,232.181046484312,232.4776258723005,13.988745771461366,14.968888049071422,0.9801422776100566,9.990000000000007,1.4465471859202368,0.38788323022592464,3.729336751881972
2022-01-06 22:02:42.000000,2022-01-06 21:50:30,2022-01-06 22:14:00,1410.0,G,G32,S2X,4,-1,227.96373825546758,237.1868192352814,232.7561777106593,3.3060659489936963,2.0802094935425357,1.2258564554511606,9.999999999999998,2.490472725673854,0.8259164034283486,3.0154053307768116
2022-01-06 22:12:00.000000,2022-01-06 21:57:30,2022-01-06 22:26:30,1740.0,R,R09,S2C,5,1,217.24164360350102,214.13394875615649,215.47414373868634,2.2249047431911944,14.859902266361049,12.634997523169854,4.390000000000001,16.917847950210426,2.907307095541024,5.819078409761927
2022-01-06 22:12:00.000000,2022-01-06 21:57:30,2022-01-06 22:26:30,1740.0,R,R09,S2P,5,1,217.24164360350102,214.13394875615649,215.47414373868634,2.2249047431911944,14.859902266361049,12.634997523169854,4.38,15.815940910793719,2.6444992256821007,5.980694097845419
2022-01-06 23:02:45.000000,2022-01-06 22:43:00,2022-01-06 23:22:30,2370.0,C,C46,S6I,4,1,217.61938534713266,220.6483553414786,218.72775249515394,2.0363947958697404,14.862398254732241,12.826003458862502,4.319999999999999,14.42259435418591,2.53706897656553,5.68474664559968
2022-01-06 23:26:32.812500,2022-01-06 23:00:00,2022-01-06 23:50:30,3030.0,G,G31,S2X,5,1,211.89943202955266,225.60244155536066,218.35983217255796,2.0115426439124433,14.919535144487815,12.907992500575372,4.390000000000001,8.777132943261355,1.5675643383719258,5.599217032697552
2022-01-06 23:28:00.000000,2022-01-06 23:14:00,2022-01-06 23:42:00,1680.0,R,R17,S2C,5,-1,138.16703462633265,130.07448045052243,134.21653775392454,14.858590030179869,4.299796931796375,10.558793098383493,4.32,16.74329388483507,3.112040644962373,5.380165555336925
2022-01-06 23:28:00.000000,2022-01-06 23:14:00,2022-01-06 23:42:00,1680.0,R,R17,S2P,5,-1,138.16703462633265,130.07448045052243,134.21653775392454,14.858590030179869,4.299796931796375,10.558793098383493,4.290000000000001,16.14680773555257,2.7582743140552566,5.853952833216683
2022-01-06 23:46:45.000000,2022-01-06 23:34:00,2022-01-06 23:59:30,1530.0,G,G06,S2X,5,-1,136.6492591014428,134.48093060300852,135.70864266060235,14.914482952235943,5.153969057678881,9.76051389455706,4.44,13.934272493037772,2.743108394270453,5.07973819851318
2022-01-06 23:46:45.000000,2022-01-06 23:36:30,2022-01-06 23:57:00,1230.0,R,R02,S2C,5,1,130.1875546680841,140.1006392625208,135.13682062136104,9.123198565827314,10.177547175287955,1.0543486094606411,8.890000000000008,2.5008842326341085,1.0733638322576171,2.329950159932232
2022-01-06 23:46:45.000000,2022-01-06 23:36:30,2022-01-06 23:57:00,1230.0,R,R02,S2P,5,1,130.1875546680841,140.1006392625208,135.13682062136104,9.123198565827314,10.177547175287955,1.0543486094606411,8.830000000000009,2.801393436463838,1.2380786852499157,2.2626941807808887
2022-01-06 23:58:30.000000,2022-01-06 23:57:30,2022-01-06 23:59:30,120.0,R,R02,S2C,6,-1,140.3422579955795,141.30729997438632,140.82493146269113,10.176864994446916,10.161260517290518,0.015604477156397678,10.000000000000256,0.0020465352982430548,0.0006830829506867157,2.9960274900517363
2022-01-06 23:58:30.000000,2022-01-06 23:57:30,2022-01-06 23:59:30,120.0,R,R02,S2P,6,-1,140.3422579955795,141.30729997438632,140.82493146269113,10.176864994446916,10.161260517290518,0.015604477156397678,10.000000000000256,0.0015426518149517453,0.0005148994903198689,2.996025134912078
2022-01-07 00:03:45.000000,2022-01-07 00:00:00,2022-01-07 00:07:30,450.0,G,G06,S2X,1,-1,134.42162018704386,133.46239215847294,133.95202763875412,4.9682658022749635,2.2107269633376143,2.757538838937349,4.36,21.274700738865075,8.39104454886407,2.535405528474416
2022-01-07 00:21:45.000000,2022-01-07 00:15:30,2022-01-07 00:28:00,750.0,E,E01,S6X,1,1,219.94466255893136,220.2075400448905,220.0405780724173,11.09334363504108,14.885742753092826,3.792399118051746,4.360000000000002,3.170942913900371,1.1648680973625325,2.7221476157514717
2022-01-07 00:21:45.000000,2022-01-07 00:15:30,2022-01-07 00:28:00,750.0,E,E01,S7X,1,1,219.94466255893136,220.2075400448905,220.0405780724173,11.09334363504108,14.885742753092826,3.792399118051746,4.209999999999998,10.789592998224254,3.792761753195167,2.844785330672218
2022-01-07 00:21:45.000000,2022-01-07 00:15:30,2022-01-07 00:28:00,750.0,E,E01,S8X,1,1,219.94466255893136,220.2075400448905,220.0405780724173,11.09334363504108,14.885742753092826,3.792399118051746,4.550000000000001,8.64648635664266,3.3694640219549186,2.5661310820663052
2022-01-07 00:27:15.000000,2022-01-07 00:00:00,2022-01-07 00:54:30,3270.0,R,R02,S2C,1,-1,141.5481562696306,164.97558500854979,153.85407155778663,10.154136731273837,2.125409520266944,8.028727211006894,4.310000000000001,15.078985907804087,3.366395575684563,4.479267385187716
2022-01-07 00:27:15.000000,2022-01-07 00:00:00,2022-01-07 00:54:30,3270.0,R,R02,S2P,1,-1,141.5481562696306,164.97558500854979,153.85407155778663,10.154136731273837,2.125409520266944,8.028727211006894,4.390000000000001,15.328848647217113,3.452402546858943,4.440052525498097
2022-01-07 00:53:27.826087,2022-01-07 00:36:00,2022-01-07 01:10:30,2070.0,G,G26,S2X,1,1,220.43517116027152,222.38841398315512,221.09133254997968,2.492200995244159,14.941038003870185,12.448837008626025,4.300000000000001,12.03492446412632,2.2700967357494175,5.3015029159774025
2022-01-07 01:15:45.000000,2022-01-07 00:44:00,2022-01-07 01:47:30,3810.0,C,C42,S6I,2,-1,132.02547823440412,149.75051245607676,141.79689243962443,14.965301279515446,2.2627980574968993,12.702503222018546,4.38,17.977694356835016,2.9184608583101346,6.159991594762923
2022-01-07 01:24:14.680851,2022-01-07 01:00:30,2022-01-07 01:47:30,2820.0,C,C30,S6I,1,1,267.33284033467964,253.32680257900057,260.23631828882606,2.749628660153407,14.86628183423287,12.116653174079463,4.310000000000001,12.736164566831082,2.1801098347306715,5.841982988166508
2022-01-07 01:29:45.000000,2022-01-07 01:27:00,2022-01-07 01:32:30,330.0,G,G31,S2X,2,-1,267.54935565669336,269.8744362029915,268.7153143162116,14.944715114630068,13.934044493437785,1.0106706211922827,9.990000000000014,0.9230348470607422,0.3464458626105923,2.664297504104531
2022-01-07 01:30:09.600000,2022-01-07 00:51:30,2022-01-07 02:07:30,4560.0,C,C36,S6I,1,1,211.33786248448018,233.94862892580807,221.67394925201728,2.2359576841212907,14.982554240091158,12.746596555969868,4.339999999999999,12.175888687478855,1.9237223793989313,6.329337755733351
2022-01-07 01:34:15.000000,2022-01-07 01:16:00,2022-01-07 01:52:30,2190.0,R,R11,S2C,1,1,199.6256875166571,209.75777196525192,204.18040904681266,2.1099832218426062,14.973920456116106,12.8639372342735,4.220000000000001,14.346834358766834,2.8918389927608485,4.961145622104591
2022-01-07 01:34:15.000000,2022-01-07 01:16:00,2022-01-07 01:52:30,2190.0,R,R11,S2P,1,1,199.6256875166571,209.75777196525192,204.18040904681266,2.1099832218426062,14.973920456116106,12.8639372342735,4.26,12.731741366896541,2.433794185379137,5.231231730021241
2022-01-07 02:11:45.000000,2022-01-07 01:49:00,2022-01-07 02:34:30,2730.0,R,R21,S2C,1,1,264.22970353241305,245.0513414913279,254.67235590111693,2.0193087962498653,14.953764627246192,12.934455830996328,4.260000000000001,18.483024790902515,3.172822256747162,5.825420806853412
2022-01-07 02:11:45.000000,2022-01-07 01:49:00,2022-01-07 02:34:30,2730.0,R,R21,S2P,1,1,264.22970353241305,245.0513414913279,254.67235590111693,2.0193087962498653,14.953764627246192,12.934455830996328,4.260000000000001,18.233794066412674,2.8808818795122306,6.3292404301907315
2022-01-07 02:12:41.724138,2022-01-07 01:49:00,2022-01-07 02:34:30,2730.0,R,R21,S3X,1,1,264.22970353241305,245.0513414913279,254.27345835254908,2.0193087962498653,14.953764627246192,12.934455830996328,4.230000000000001,13.675776583457242,2.356781622997539,5.802733885061154
2022-01-07 02:14:00.000000,2022-01-07 01:55:30,2022-01-07 02:32:30,2220.0,R,R03,S2C,2,-1,149.84648867320038,160.54915425677333,155.72114532220382,14.937749940554678,2.181918758682546,12.755831181872132,4.410000000000001,17.996462967919143,3.608246049733639,4.987593063185822
2022-01-07 02:14:00.000000,2022-01-07 01:55:30,2022-01-07 02:32:30,2220.0,R,R03,S2P,2,-1,149.84648867320038,160.54915425677333,155.72114532220382,14.937749940554678,2.181918758682546,12.755831181872132,4.400000000000001,15.681973741232905,3.1062852968172048,5.048465367074021
2022-01-07 02:27:53.571428,2022-01-07 02:07:00,2022-01-07 02:50:30,2610.0,C,C14,S6I,2,-1,139.61149951323614,147.0867746595149,143.7281830737036,14.876504688317677,2.248710626627225,12.627794061690452,4.37,17.569520523503257,2.81059061909247,6.251184503411029
2022-01-07 02:27:53.571428,2022-01-07 02:07:00,2022-01-07 02:50:30,2610.0,C,C14,S7I,2,-1,139.61149951323614,147.0867746595149,143.7281830737036,14.876504688317677,2.248710626627225,12.627794061690452,4.35,25.11348071724986,4.01209810275166,6.25943834723932
2022-01-07 02:49:00.000000,2022-01-07 02:10:30,2022-01-07 03:27:30,4620.0,E,E03,S6X,2,-1,130.08005866555877,150.18192149993,141.09544916465103,12.989199173906503,2.1108651508555933,10.87833402305091,4.279999999999999,5.055995807775376,0.9311492041289116,5.429844954338173
2022-01-07 02:49:00.000000,2022-01-07 02:10:30,2022-01-07 03:27:30,4620.0,E,E03,S7X,2,-1,130.08005866555877,150.18192149993,141.09544916465103,12.989199173906503,2.1108651508555933,10.87833402305091,4.28,23.72069229649759,3.8983176623595606,6.08485360891293
2022-01-07 02:49:00.000000,2022-01-07 02:10:30,2022-01-07 03:27:30,4620.0,E,E03,S8X,2,-1,130.08005866555877,150.18192149993,141.09544916465103,12.989199173906503,2.1108651508555933,10.87833402305091,4.33,24.025585251734455,3.852626090242168,6.236158061792147
2022-01-07 02:56:30.000000,2022-01-07 02:46:00,2022-01-07 03:07:00,1260.0,E,E33,S6X,1,1,267.089462425343,260.5484702822148,263.8206236249935,10.461164839266326,14.947813955868229,4.486649116601903,4.580000000000001,3.8804662407694224,1.2208614053074607,3.1784658143011484
2022-01-07 02:56:30.000000,2022-01-07 02:46:00,2022-01-07 03:07:00,1260.0,E,E33,S7X,1,1,267.089462425343,260.5484702822148,263.8206236249935,10.461164839266326,14.947813955868229,4.486649116601903,4.439999999999999,16.781412165268204,4.957850528480769,3.384816074802183
2022-01-07 02:56:30.000000,2022-01-07 02:46:00,2022-01-07 03:07:00,1260.0,E,E33,S8X,1,1,267.089462425343,260.5484702822148,263.8206236249935,10.461164839266326,14.947813955868229,4.486649116601903,4.4799999999999995,15.864949322138079,4.540649263195179,3.4939825567972145
2022-01-07 02:59:00.000000,2022-01-07 02:37:30,2022-01-07 03:20:30,2580.0,E,E31,S6X,1,1,212.5371305695235,222.71394622517195,217.2338305279388,6.669629180381726,14.958806388614633,8.289177208232907,4.319999999999999,3.2077541534612397,0.6727507452088816,4.768116834215126
2022-01-07 02:59:00.000000,2022-01-07 02:37:30,2022-01-07 03:20:30,2580.0,E,E31,S7X,1,1,212.5371305695235,222.71394622517195,217.2338305279388,6.669629180381726,14.958806388614633,8.289177208232907,4.31,15.036015406441745,3.2833220011344304,4.579512883977449
2022-01-07 02:59:00.000000,2022-01-07 02:37:30,2022-01-07 03:20:30,2580.0,E,E31,S8X,1,1,212.5371305695235,222.71394622517195,217.2338305279388,6.669629180381726,14.958806388614633,8.289177208232907,4.370000000000001,13.479608853898078,2.8053000609389613,4.805050640246421
2022-01-07 03:10:15.000000,2022-01-07 02:37:00,2022-01-07 03:43:30,3990.0,C,C36,S6I,2,-1,245.38958315458274,269.95985164450974,258.004944141562,14.988958009040232,5.698250508490197,9.290707500550035,4.309999999999998,14.716549502863016,3.2537104137893094,4.523005317404369
2022-01-07 03:24:55.522388,2022-01-07 03:07:30,2022-01-07 03:41:30,2040.0,G,G27,S2X,1,1,228.96507821487992,225.14115352381666,226.7778510812569,2.5463764244971316,14.836356766661376,12.289980342164245,4.27,10.548050954599807,2.342294922173931,4.503297537275942
2022-01-07 03:29:45.000000,2022-01-07 03:00:30,2022-01-07 03:59:00,3510.0,R,R12,S2C,1,1,195.61742647603438,220.79148803560693,207.54521411824368,2.095312180879985,10.323645676974921,8.228333496094937,4.08,12.536283990388396,2.8504754187908503,4.397962496973993
2022-01-07 03:29:45.000000,2022-01-07 03:00:30,2022-01-07 03:59:00,3510.0,R,R12,S2P,1,1,195.61742647603438,220.79148803560693,207.54521411824368,2.095312180879985,10.323645676974921,8.228333496094937,4.09,12.741543850686611,2.63283657086841,4.839473893544392
2022-01-07 03:39:16.323529,2022-01-07 03:22:30,2022-01-07 03:56:30,2040.0,G,G05,S2X,2,-1,135.0845150463464,132.21040567421565,133.9121092979172,14.820788594653353,2.2400916747451447,12.580696919908208,4.319999999999999,12.041551096800136,1.928967870058538,6.242484016301792
2022-01-07 03:40:45.000000,2022-01-07 03:21:30,2022-01-07 04:00:00,2310.0,C,C33,S6I,2,-1,140.14894909602552,142.31506752232764,141.6151305084704,14.86110651927258,2.044172617206457,12.816933902066122,4.3500000000000005,15.607932215870468,2.469681397994946,6.319816081759389
2022-01-07 03:50:00.000000,2022-01-07 03:48:00,2022-01-07 03:52:00,240.0,R,R11,S2C,2,-1,268.16667578063124,269.94978553238695,269.0614779823206,14.918939186463025,13.767529113257092,1.1514100732059322,9.99,3.656611609399584,1.397176292362872,2.617144042156346
2022-01-07 03:50:00.000000,2022-01-07 03:48:00,2022-01-07 03:52:00,240.0,R,R11,S2P,2,-1,268.16667578063124,269.94978553238695,269.0614779823206,14.918939186463025,13.767529113257092,1.1514100732059322,9.99,3.3694048619639045,1.347253254602292,2.500943939421805
2022-01-07 03:55:15.000000,2022-01-07 03:40:30,2022-01-07 04:10:00,1770.0,R,R04,S2C,2,-1,151.64476174622828,154.40272146014982,153.344990205796,14.936695822582935,2.063179187668242,12.873516634914694,4.22,18.06587407002589,3.422682912862227,5.278278628188277
2022-01-07 03:55:15.000000,2022-01-07 03:40:30,2022-01-07 04:10:00,1770.0,R,R04,S2P,2,-1,151.64476174622828,154.40272146014982,153.344990205796,14.936695822582935,2.063179187668242,12.873516634914694,4.24,18.091916761997183,3.15833811903913,5.7283026959448335
2022-01-07 04:06:45.000000,2022-01-07 03:46:30,2022-01-07 04:27:00,2430.0,C,C29,S6I,1,1,236.1536756500982,229.40215082167776,232.54437141009373,2.07925479365294,14.912590170647233,12.833335376994293,4.25,17.18279545335884,2.5380391154045006,6.770106634318095
2022-01-07 04:18:41.739130,2022-01-07 04:03:30,2022-01-07 04:31:00,1650.0,R,R22,S2P,1,1,232.3779430044175,223.71326127809562,227.51449645343556,5.018045867299995,14.973630448025066,9.95558458072507,4.2,1.862122168421602,0.5887141477254245,3.163032815868548
2022-01-07 04:29:02.521008,2022-01-07 03:59:30,2022-01-07 04:59:30,3600.0,R,R12,S2C,2,-1,221.03249907222403,248.71087328518118,235.00651421341723,10.322648889010612,2.07475061781711,8.247898271193502,4.15,19.37844177455541,4.5143783757064,4.292604687023629
2022-01-07 04:29:30.000000,2022-01-07 03:59:30,2022-01-07 04:59:30,3600.0,R,R12,S2P,2,-1,221.03249907222403,248.71087328518118,235.21430070407877,10.322648889010612,2.07475061781711,8.247898271193502,4.170000000000001,18.849201833370252,4.182183842897194,4.50702373244131
2022-01-07 04:42:23.076923,2022-01-07 04:25:00,2022-01-07 04:58:30,2010.0,G,G08,S2X,1,1,220.49404918342807,221.15503583215596,220.52697601725663,2.473090670401547,14.954970030021236,12.48187935961969,4.329999999999999,9.906068456030189,2.0769000864630778,4.769641313319044
2022-01-07 05:11:45.000000,2022-01-07 05:03:00,2022-01-07 05:20:30,1050.0,E,E24,S7X,1,1,214.17031621424644,219.4947750998323,216.81644429478524,2.6775449048308997,3.091541697571639,0.4139967927407393,9.990000000000002,0.6692095144229174,0.20677377978790396,3.2364331450020023
